symbol,name,last_price,ma50,ma200,ma_trend,retrieved_at,price_source,recent_supports,support_strength,fib_38_2,fib_50,fib_61_8,swing_low,swing_high,swing_range,hvn_zones,rsi14,rsi_divergence,pct_change_7d,pct_change_30d,distance_ma50_pct,distance_ma200_pct,volume_latest,volume_ma20,volume_spike_ratio,obv,vpt,vwap,ad_line,volume_avg_30d,llama_chain,llama_chain_tvl,llama_dex_volume_24h,llama_fees_24h,llama_stablecoin_supply,mvrv,lth_cost_basis,exchange_netflow,asopr,funding_rate,fear_greed,fear_greed_text
BTC,比特币,91430.36,109008.4474,110381.7811,bearish,2025-11-19T10:26:28.342234+00:00,binance,"2025-10-17@106431.68, 2025-09-25@108994.49, 2025-08-31@108246.35",3,104123.52476,108044.45,111965.37524,91430.36,124658.54,33228.17999999999,"[{""price_low"": 95172.97125, ""price_high"": 97853.47750000001, ""volume"": 1193703.3126320003}, {""price_low"": 92492.465, ""price_high"": 95172.97125, ""volume"": 771366.238312}, {""price_low"": 103214.48999999999, ""price_high"": 105894.99625, ""volume"": 754585.1621549999}]",29.020405539360368,True,-10.05761975604197,-17.28161477811556,-16.125435981578804,-17.16897563270067,10519.83144,25999.968007,0.40460939941032753,178379.70960700003,21792.812330487293,95689.33877408471,795137.8536216236,24077.36888133333,Bitcoin,8649455912.0,533382.0,12542.0,,,,,,5.012e-05,15,Extreme Fear
ETH,以太坊,3095.16,3827.143,3485.1859999999997,bearish,2025-11-19T10:26:40.320713+00:00,binance,"2025-11-04@3287.05, 2025-10-22@3805.53, 2025-10-11@3746.79",3,3719.28066,3931.755,4144.22934,3031.44,4832.07,1800.6299999999997,"[{""price_low"": 2453.019166666667, ""price_high"": 2592.963333333333, ""volume"": 26171046.054200005}, {""price_low"": 2592.963333333333, ""price_high"": 2732.9075000000003, ""volume"": 20715995.336500004}, {""price_low"": 3292.684166666667, ""price_high"": 3432.628333333333, ""volume"": 18546655.7895}]",34.98395513657189,False,-9.363616131563845,-22.21691688320827,-19.126094844117407,-11.190966565342563,224432.4631,621083.7880200001,0.36135617678169507,-4966731.297519999,431004.34053340944,3059.8650338775733,11404514.784611657,565659.5914300001,Ethereum,145766897023.0,2357083009.0,15315869.0,165721181644.04312,,,,,6.727e-05,15,Extreme Fear
SOL,索拉纳,139.49,183.91119999999998,180.03404999999998,bearish,2025-11-19T10:26:51.093104+00:00,binance,"2025-10-22@180.12, 2025-10-11@177.62, 2025-09-25@192.74",3,175.49682,189.245,202.99318,130.99,247.5,116.50999999999999,"[{""price_low"": 183.685, ""price_high"": 190.20875, ""volume"": 117035359.99000001}, {""price_low"": 144.54250000000002, ""price_high"": 151.06625000000003, ""volume"": 116446086.85899998}, {""price_low"": 138.01875, ""price_high"": 144.54250000000002, ""volume"": 115254866.81400001}]",35.293242818405204,False,-9.079650632251324,-26.471983553845348,-24.153613265532485,-22.520212148757402,1518534.014,4135218.4301,0.3672197828648384,22470585.067999993,5122505.118027723,183.68438092313198,51230243.95396589,3997199.0728999996,Solana,20340593989.0,2806619864.0,8214271.0,13236773671.484402,,,,,8.916e-05,15,Extreme Fear
DOGE,狗狗币,0.15838,0.19577759999999997,0.208902,bearish,2025-11-19T10:27:03.261862+00:00,binance,"2025-11-06@0.16, 2025-10-17@0.18, 2025-09-25@0.22",3,0.20456568,0.22076,0.23695432,0.15214,0.28938,0.13724000000000003,"[{""price_low"": 0.19505250000000002, ""price_high"": 0.21012458333333334, ""volume"": 62765197108.0}, {""price_low"": 0.16490833333333332, ""price_high"": 0.17998041666666667, ""volume"": 56573633438.0}, {""price_low"": 0.17998041666666667, ""price_high"": 0.19505250000000002, ""volume"": 53790102047.0}]",39.48098689962796,False,-6.933834763191915,-20.810000000000006,-19.102083180098226,-24.184545863610694,443758935.0,1249681418.3,0.3550976500904255,65173139340.59999,8984337390.618334,0.2657786862197791,45376421547.26649,1205068428.5666666,dogechain,,20074.0,1505.0,,,,,,7.834e-05,15,Extreme Fear
